sampling,date,plot,treatment,species,abundance,height,Cb,Db,Cm,Dm,category,OBS
8,23_sep_18,10,p,ni_p10_6,6,11,2.2,NA,3.2,NA,NA,
8,23_sep_18,10,p,lyar,6,10,3.5,NA,5,NA,0,
8,23_sep_18,10,p,ch,5,29,NA,0.29,4.5,NA,NA,
8,23_sep_18,10,p,ch,5,11,NA,0.07,3.2,NA,NA,
8,23_sep_18,10,p,gedi,5,3,NA,0.05,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,10,p,gedi,5,3,NA,0.01,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,10,p,gedi,5,3,NA,0.04,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,10,p,gedi,5,2.5,NA,0.01,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,10,p,gedi,5,2.5,NA,0.01,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,10,p,mear,3,7,1.8,NA,1.6,NA,NA,
8,23_sep_18,10,p,mear,3,6,NA,0.12,NA,0.03,NA,
8,23_sep_18,10,p,ni_p10_2,3,6,3,NA,3.9,NA,0,
8,23_sep_18,10,p,ni_p10_2,3,3.5,1.5,NA,1.5,NA,0,
8,23_sep_18,10,p,veof,2,13,2.1,NA,NA,0.06,0,
8,23_sep_18,10,p,to,0.5,5.5,NA,0.01,NA,0.01,0,
8,23_sep_18,10,p,bepe,0.5,2,1.5,0.01,NA,0.01,NA,
8,23_sep_18,11,c,elre,60,34,1.5,NA,1.5,NA,NA,
8,23_sep_18,11,c,elre,60,32,1.5,NA,1.3,NA,NA,
8,23_sep_18,11,c,elre,60,28,1.5,NA,1.2,NA,NA,
8,23_sep_18,11,c,elre,60,28,1,NA,1,NA,NA,
8,23_sep_18,11,c,elre,60,26,1.3,NA,0.9,NA,NA,
8,23_sep_18,11,c,fear,10,29,17,NA,7.5,NA,1,
8,23_sep_18,11,c,fear,10,28,3.5,NA,2.5,NA,1,
8,23_sep_18,11,c,fear,10,24,5,NA,3.4,NA,1,
8,23_sep_18,11,c,trfr,8,15,NA,0.09,NA,0.19,NA,
8,23_sep_18,11,c,trfr,8,10,NA,0.18,1.2,NA,NA,
8,23_sep_18,11,c,trfr,8,9,NA,0.14,NA,0.12,NA,
8,23_sep_18,11,c,trfr,8,7,NA,0.15,1.4,NA,NA,
8,23_sep_18,11,c,trfr,8,5,NA,0.09,NA,0.12,NA,
8,23_sep_18,11,c,trre,6,19,NA,0.25,NA,0.21,0,
8,23_sep_18,11,c,trre,6,13.5,NA,0.14,NA,0.21,0,
8,23_sep_18,11,c,trre,6,10,NA,0.2,NA,0.19,0,
8,23_sep_18,11,c,trre,6,6,NA,0.17,NA,0.18,0,
8,23_sep_18,11,c,plla,4,12.5,3.5,NA,4.3,NA,0,
8,23_sep_18,11,c,pore,2,6,NA,0.03,NA,0.02,NA,
8,23_sep_18,11,c,gedi,1,6.5,NA,0.01,NA,0.01,1,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,11,c,gedi,1,6,NA,0.01,NA,0.01,1,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,11,c,shar,0.5,3.5,NA,0.01,NA,0.01,NA,
8,23_sep_18,11,c,shar,0.5,3,NA,0.01,NA,0.01,NA,
8,23_sep_18,11,c,shar,0.5,2.5,NA,0.01,NA,0.01,NA,
8,23_sep_18,11,c,shar,0.5,1.5,NA,0.01,NA,0.01,NA,
8,23_sep_18,12,wp,elre,60,28.5,2.7,NA,2.8,NA,0,
8,23_sep_18,12,wp,elre,60,22,2.1,NA,2.5,NA,0,
8,23_sep_18,12,wp,elre,60,21,4,NA,3,NA,0,
8,23_sep_18,12,wp,elre,60,17.5,3,NA,2.4,NA,0,
8,23_sep_18,12,wp,elre,60,14,1,1,1.2,NA,0,
8,23_sep_18,12,wp,coar,4,23.5,1.8,NA,2,NA,0,
8,23_sep_18,12,wp,fear,4,13,4.5,NA,2.5,NA,NA,
8,23_sep_18,12,wp,coar,4,6,NA,0.07,NA,0.06,0,
8,23_sep_18,12,wp,melu,3,4,2.1,NA,1.5,NA,0,
8,23_sep_18,12,wp,melu,3,3.5,0.8,NA,NA,1,0,
8,23_sep_18,12,wp,mear,1,2,NA,0.02,NA,0.03,NA,
8,23_sep_18,12,wp,mear,1,2,NA,0.02,NA,0.02,NA,
8,23_sep_18,12,wp,gedi,0.5,1.5,NA,0.01,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,13,wp,plla,25,25,9,NA,3.5,NA,NA,
8,23_sep_18,13,wp,plla,25,9,5.5,NA,3.5,NA,NA,
8,23_sep_18,13,wp,plla,25,8,8.7,NA,6.8,NA,NA,
8,23_sep_18,13,wp,ni_p13_1,15,26,7.3,NA,4.2,NA,NA,
8,23_sep_18,13,wp,ni_p13_1,15,17,6,NA,4,NA,NA,
8,23_sep_18,13,wp,ni_p13_1,15,9,1.4,NA,2.2,NA,NA,
8,23_sep_18,13,wp,vepe,13,4,NA,0.06,NA,0.04,NA,
8,23_sep_18,13,wp,vepe,13,3,NA,0.08,NA,0.03,NA,
8,23_sep_18,13,wp,vepe,13,2.5,NA,0.04,NA,0.03,NA,
8,23_sep_18,13,wp,vepe,13,2,NA,0.05,NA,0.03,NA,
8,23_sep_18,13,wp,vepe,13,2,NA,0.02,NA,0.05,NA,
8,23_sep_18,13,wp,ni_p13_2,12,16,1.3,NA,1.3,NA,NA,
8,23_sep_18,13,wp,ni_p13_2,12,14,3,NA,2.4,NA,NA,
8,23_sep_18,13,wp,ni_p13_2,12,12,2,NA,1.5,NA,NA,
8,23_sep_18,13,wp,ni_p13_2,12,12,1.4,NA,1.2,NA,NA,
8,23_sep_18,13,wp,ni_p13_2,12,11.5,1.5,NA,1.2,NA,NA,
8,23_sep_18,13,wp,elre,8,38.5,6,NA,3.4,NA,0,
8,23_sep_18,13,wp,elre,8,31,3.1,NA,2.5,NA,0,
8,23_sep_18,13,wp,elre,8,27,1.7,NA,1.3,NA,0,
8,23_sep_18,13,wp,elre,8,21,3.9,NA,3,NA,0,
8,23_sep_18,13,wp,cadi,6,12,8.5,NA,3,NA,1,
8,23_sep_18,13,wp,asteraceae,2,8,4.7,NA,4.6,NA,0,
8,23_sep_18,14,c,fear,25,32,11,NA,5.5,NA,1,
8,23_sep_18,14,c,fear,25,30,26,NA,17,NA,1,
8,23_sep_18,14,c,fear,25,29,18,NA,10.5,NA,1,
8,23_sep_18,14,c,fear,25,23,12,NA,6,NA,1,
8,23_sep_18,14,c,fear,25,21,6,NA,3,NA,1,
8,23_sep_18,14,c,dagl,20,42,32,NA,16,NA,0,
8,23_sep_18,14,c,ni_p14_1,10,26,1.5,NA,1.2,NA,0,
8,23_sep_18,14,c,ni_p14_1,10,26,1.8,NA,1.6,NA,0,
8,23_sep_18,14,c,ni_p14_1,10,21,1.2,NA,1,NA,0,
8,23_sep_18,14,c,elre,10,20,0.9,NA,0.8,NA,0,
8,23_sep_18,14,c,elre,10,19.5,1,NA,0.9,NA,0,
8,23_sep_18,14,c,elre,10,19,1.5,NA,1,NA,0,
8,23_sep_18,14,c,elre,10,19,1.8,NA,1.3,NA,0,
8,23_sep_18,14,c,ni_p14_1,10,19,2,NA,1.5,NA,0,
8,23_sep_18,14,c,elre,10,17,1,NA,0.9,NA,0,
8,23_sep_18,14,c,ni_p14_1,10,17,2,NA,1.5,NA,0,
8,23_sep_18,14,c,plla,8,18,7,NA,5,NA,NA,
8,23_sep_18,14,c,coar,4,43,NA,0.12,1.2,NA,NA,
8,23_sep_18,14,c,coar,4,41,2,NA,1.5,NA,NA,
8,23_sep_18,14,c,coar,4,24.5,NA,0.09,NA,0.06,NA,
8,23_sep_18,14,c,coar,4,16,NA,0.1,1,NA,NA,
8,23_sep_18,14,c,bepe,3,3.5,NA,0.05,NA,0.05,1,
8,23_sep_18,14,c,bepe,3,3.5,NA,0.06,NA,0.05,1,
8,23_sep_18,14,c,bepe,3,1,NA,0.06,0.7,NA,1,
8,23_sep_18,14,c,gedi,2,3.5,NA,0.01,NA,0.02,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,14,c,gedi,2,3,NA,0.01,NA,0.02,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,14,c,shar,1,3.5,NA,0.02,NA,0.02,NA,
8,23_sep_18,14,c,shar,1,2,NA,0.01,NA,0.01,NA,
8,23_sep_18,14,c,shar,1,2,NA,0.02,NA,0.02,NA,
8,23_sep_18,14,c,shar,1,2,NA,0.01,NA,0.01,NA,
8,23_sep_18,14,c,shar,1,1.5,NA,0.01,NA,0.02,NA,
8,23_sep_18,15,p,am,45,84,26,NA,102,NA,NA,
8,23_sep_18,15,p,mean,12,27,3.5,NA,12,NA,0,
8,23_sep_18,15,p,mean,12,20,1.7,NA,2.4,NA,0,
8,23_sep_18,15,p,mean,12,19,2.6,NA,8.5,NA,0,
8,23_sep_18,15,p,melu,9,71,5.6,NA,1.5,NA,NA,
8,23_sep_18,15,p,melu,9,46.5,5.2,NA,NA,0.1,NA,
8,23_sep_18,15,p,melu,9,36,4.6,NA,2.4,NA,NA,
8,23_sep_18,15,p,mear,9,12,9.5,NA,8.5,NA,0,
8,23_sep_18,15,p,melu,9,9,3.5,NA,2.2,NA,NA,
8,23_sep_18,15,p,mear,9,6,3.2,NA,3,NA,0,
8,23_sep_18,15,p,coar,7,34.5,NA,0.1,NA,0.04,NA,
8,23_sep_18,15,p,coar,7,31,3.9,NA,1.6,NA,NA,
8,23_sep_18,15,p,coar,7,30,1.6,NA,1.3,NA,NA,
8,23_sep_18,15,p,coar,7,22,1.9,NA,2,NA,NA,
8,23_sep_18,15,p,ni_p15_4,7,16,2.5,NA,2,NA,0,
8,23_sep_18,15,p,coar,7,13.5,1.2,NA,1.4,NA,NA,
8,23_sep_18,15,p,ni_p15_4,7,12,NA,0.07,NA,0.06,0,
8,23_sep_18,15,p,ni_p15_4,7,10,NA,0.02,NA,0.04,0,
8,23_sep_18,15,p,ni_p15_4,7,9.5,2.4,NA,2.1,NA,0,
8,23_sep_18,15,p,ni_p15_4,7,8,NA,0.14,NA,0.05,0,
8,23_sep_18,15,p,veof,3,20,5.5,NA,2.6,NA,NA,
8,23_sep_18,15,p,plla,3,19,6.2,NA,3.5,NA,0,
8,23_sep_18,15,p,shar,3,13,5.2,NA,4.2,NA,NA,
8,23_sep_18,15,p,shar,3,10,3.1,NA,3.7,NA,NA,
8,23_sep_18,15,p,vepe,3,10,4.5,NA,5.3,NA,NA,
8,23_sep_18,15,p,shar,3,9,2.5,NA,0.8,NA,NA,
8,23_sep_18,15,p,shar,3,7,2.7,NA,2.5,NA,NA,
8,23_sep_18,15,p,ni_p15_5,2,10,2,NA,1.2,NA,NA,
8,23_sep_18,15,p,ni_p15_5,2,9,1.9,NA,1.5,NA,NA,
8,23_sep_18,15,p,ni_p15_5,2,6,2.5,NA,1.5,NA,NA,
8,23_sep_18,16,w,ni_p16_1,95,25,NA,0.01,NA,0.01,NA,
8,23_sep_18,16,w,ni_p16_1,95,23.5,NA,0.01,NA,0.01,NA,
8,23_sep_18,16,w,ni_p16_1,95,23,NA,0.01,NA,0.01,NA,
8,23_sep_18,16,w,ni_p16_1,95,18,NA,0.01,NA,0.01,NA,
8,23_sep_18,16,w,ni_p16_1,95,12,NA,0.01,NA,0.01,NA,
8,23_sep_18,16,w,coar,15,47,NA,0.15,3.2,NA,0,
8,23_sep_18,16,w,coar,15,43,NA,0.05,NA,0.06,0,
8,23_sep_18,16,w,coar,15,40,NA,0.05,1.2,NA,0,
8,23_sep_18,16,w,coar,15,38,NA,0.08,NA,0.05,0,
8,23_sep_18,16,w,coar,15,26.5,NA,0.03,NA,0.03,0,
8,23_sep_18,2,c,dagl,30,27,30,NA,8.5,NA,0,
8,23_sep_18,2,c,dagl,30,22,7.5,NA,4,NA,0,
8,23_sep_18,2,c,dagl,30,21,10.5,NA,4.5,NA,0,
8,23_sep_18,2,c,dagl,30,21,5.2,NA,3.6,NA,0,
8,23_sep_18,2,c,dagl,30,20,22,NA,8.3,NA,0,
8,23_sep_18,2,c,ni_p2_1,23,20,NA,0.07,NA,0.04,NA,
8,23_sep_18,2,c,ni_p2_1,23,19,1.2,NA,1.4,NA,NA,
8,23_sep_18,2,c,ni_p2_1,23,18,2.8,NA,2.2,NA,NA,
8,23_sep_18,2,c,ni_p2_1,23,17,NA,0.06,NA,0.03,NA,
8,23_sep_18,2,c,ni_p2_1,23,13,2.8,NA,1.7,NA,NA,
8,23_sep_18,2,c,ni_p2_1,23,10,1,NA,0.7,NA,NA,
8,23_sep_18,2,c,gedi,2,5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,2,c,gedi,2,5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,2,c,gedi,2,3,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,2,c,gedi,2,2,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,2,c,gedi,2,1.5,NA,0.01,NA,0.01,0,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,2,c,shar,1,3.5,NA,0.01,NA,0.01,NA,
8,23_sep_18,2,c,shar,1,3,NA,0.01,NA,0.01,NA,
8,23_sep_18,2,c,shar,1,2.5,NA,0.01,NA,0.01,NA,
8,23_sep_18,2,c,shar,1,2.5,NA,0.01,NA,0.01,NA,
8,23_sep_18,2,c,shar,1,2,NA,0.01,NA,0.01,NA,
8,23_sep_18,2,c,to,1,2,NA,0.01,NA,0.01,NA,
8,23_sep_18,3,p,ch,50,65,NA,0.9,8.5,NA,0,
8,23_sep_18,3,p,ch,50,56,NA,0.35,NA,0.15,0,
8,23_sep_18,3,p,ch,50,45,NA,0.5,6.5,NA,0,
8,23_sep_18,3,p,ch,50,41,NA,0.41,NA,0.19,0,
8,23_sep_18,3,p,ch,50,40,NA,0.42,5.5,NA,0,
8,23_sep_18,3,p,trfr,15,39,1.5,NA,3,NA,NA,
8,23_sep_18,3,p,trfr,15,34,3,NA,2.5,NA,NA,
8,23_sep_18,3,p,trfr,15,18,1.3,NA,1.5,NA,NA,
8,23_sep_18,3,p,trfr,15,15,1.5,NA,1,NA,NA,
8,23_sep_18,3,p,trfr,15,7,1,NA,1.1,NA,NA,
8,23_sep_18,3,p,pore,10,105,2.5,NA,4,NA,NA,
8,23_sep_18,3,p,fear,10,21,20,NA,12,NA,0,
8,23_sep_18,3,p,pore,10,17,2.2,NA,1.2,NA,NA,
8,23_sep_18,3,p,fear,10,14,3.5,NA,2,NA,0,
8,23_sep_18,3,p,pore,10,3,NA,0.06,NA,0.05,NA,
8,23_sep_18,3,p,dagl,6,24,3.5,NA,2.5,NA,0,
8,23_sep_18,3,p,lyar,5,26,5.5,NA,3,NA,NA,
8,23_sep_18,3,p,lyar,5,14,2.5,NA,2,NA,NA,
8,23_sep_18,3,p,ni_p3_3,4,13,0.9,NA,1,NA,NA,
8,23_sep_18,3,p,ni_p3_3,4,11,1,NA,1,NA,NA,
8,23_sep_18,3,p,ni_p3_3,4,8.5,0.9,NA,0.7,NA,NA,
8,23_sep_18,3,p,ni_p3_3,4,6.5,1,NA,0.7,NA,NA,
8,23_sep_18,3,p,ni_p3_3,4,5.5,0.7,NA,0.6,NA,NA,
8,23_sep_18,3,p,veof,3,17,4,NA,2.7,NA,NA,
8,23_sep_18,3,p,shar,3,16,4,NA,3.5,NA,NA,
8,23_sep_18,3,p,shar,3,14,3,NA,1.4,NA,NA,
8,23_sep_18,3,p,plla,3,13,7.5,NA,3,NA,0,
8,23_sep_18,3,p,ni_p3_2,3,12,2.5,NA,2,NA,0,
8,23_sep_18,3,p,plla,3,7.5,2.2,NA,1.8,NA,0,
8,23_sep_18,3,p,shar,3,7,1.5,NA,1,NA,NA,
8,23_sep_18,3,p,shar,3,6,NA,0.05,NA,0.03,NA,
8,23_sep_18,3,p,coar,1,25,1.1,NA,0.9,NA,NA,
8,23_sep_18,3,p,coar,1,20,2,NA,1.8,NA,NA,
8,23_sep_18,3,p,coar,1,18,3,NA,1.8,NA,NA,
8,23_sep_18,3,p,gedi,1,5,NA,0.04,NA,0.03,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,3,p,gedi,1,4,NA,0.05,NA,0.03,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,3,p,gedi,1,3.5,NA,0.05,NA,0.04,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,3,p,gedi,1,2.5,NA,0.04,NA,0.02,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,3,p,bepe,1,2,0.7,NA,0.6,NA,0,
8,23_sep_18,3,p,gedi,1,2,NA,0.02,NA,0.01,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,3,p,to,0.5,3.5,NA,0.03,NA,0.01,NA,
8,23_sep_18,3,p,to,0.5,2,NA,0.05,NA,0.01,NA,
8,23_sep_18,4,wp,plla,20,41,13,NA,4.5,NA,0,
8,23_sep_18,4,wp,plla,20,29,7.4,NA,2,NA,0,
8,23_sep_18,4,wp,plla,20,28,13.3,NA,4.3,NA,0,
8,23_sep_18,4,wp,plla,20,23,10,NA,6,NA,0,
8,23_sep_18,4,wp,plla,20,22,11,NA,4.2,NA,0,
8,23_sep_18,4,wp,elre,14,25.5,1.4,NA,1.5,NA,NA,
8,23_sep_18,4,wp,elre,14,21.5,1.3,NA,1.2,NA,NA,
8,23_sep_18,4,wp,elre,14,21.5,1.2,NA,1.3,NA,NA,
8,23_sep_18,4,wp,elre,14,20,1.4,NA,1.5,NA,NA,
8,23_sep_18,4,wp,elre,14,17,1.4,NA,1.8,NA,NA,
8,23_sep_18,4,wp,lyar,10,26,3.5,NA,8,NA,NA,
8,23_sep_18,4,wp,lyar,10,18,3,NA,3.5,NA,NA,
8,23_sep_18,4,wp,lyar,10,12,2.5,NA,4.5,NA,NA,
8,23_sep_18,4,wp,lyar,10,11,2.8,NA,6.4,NA,NA,
8,23_sep_18,4,wp,lyar,10,9,1.7,NA,2.9,NA,NA,
8,23_sep_18,4,wp,ni_p4_1,8,25,NA,0.24,1,NA,NA,
8,23_sep_18,4,wp,cadi,3,9,15,NA,4.2,NA,NA,
8,23_sep_18,4,wp,ni_p4_1,2,25,NA,0.24,1,NA,0,
8,23_sep_18,4,wp,ni_p4_2,1,6,3.2,NA,3.9,NA,NA,
8,23_sep_18,4,wp,bepe,1,3.5,1.5,NA,1.8,NA,NA,
8,23_sep_18,4,wp,gedi,1,3,NA,0.04,NA,0.01,0,
8,23_sep_18,4,wp,ni_p4_3,1,3,1.3,NA,1.2,NA,NA,trifolium fragiferum?
8,23_sep_18,4,wp,bepe,1,2,0.5,NA,0.5,NA,NA,
8,23_sep_18,4,wp,bepe,1,1,0.5,NA,0.5,NA,NA,
8,23_sep_18,5,wp,coar,40,34,2,NA,1.8,NA,0,
8,23_sep_18,5,wp,coar,40,29,1.5,NA,0.7,NA,0,
8,23_sep_18,5,wp,coar,40,24,2.5,NA,1.4,NA,0,
8,23_sep_18,5,wp,coar,40,22,2.5,NA,2,NA,0,
8,23_sep_18,5,wp,coar,40,11,1.8,NA,1.5,NA,0,
8,23_sep_18,5,wp,elre,15,24,1,NA,1.1,NA,0,
8,23_sep_18,5,wp,elre,15,20,1.3,NA,1.5,NA,0,
8,23_sep_18,5,wp,fear,15,20,9,NA,4.5,NA,NA,
8,23_sep_18,5,wp,elre,15,19,1.3,NA,1,NA,0,
8,23_sep_18,5,wp,fear,15,18,5.5,NA,4,NA,NA,
8,23_sep_18,5,wp,elre,15,17,1.2,NA,1,NA,0,
8,23_sep_18,5,wp,elre,15,17,0.9,NA,0.9,NA,0,
8,23_sep_18,5,wp,fear,15,17,10.5,NA,5.5,NA,NA,
8,23_sep_18,5,wp,fear,15,15,4.5,NA,3,NA,NA,
8,23_sep_18,5,wp,fear,15,12,5.5,NA,3.5,NA,NA,
8,23_sep_18,5,wp,plla,10,29,7,NA,3,NA,NA,
8,23_sep_18,5,wp,plla,10,21,7,NA,3,NA,NA,
8,23_sep_18,5,wp,plla,10,20,4,NA,1.5,NA,NA,
8,23_sep_18,5,wp,plla,10,19,4,NA,3,NA,NA,
8,23_sep_18,5,wp,ni_p5_1,8,17,1.5,NA,1.3,NA,NA,
8,23_sep_18,5,wp,ni_p5_1,8,15,2.5,NA,2,NA,NA,
8,23_sep_18,5,wp,ni_p5_1,8,15,1.6,NA,1.4,NA,NA,
8,23_sep_18,5,wp,ni_p5_1,8,14,2,NA,1.8,NA,NA,
8,23_sep_18,5,wp,ni_p5_1,8,13,1.5,NA,1.6,NA,NA,
8,23_sep_18,5,wp,mear,5,5,NA,0.09,NA,0.05,NA,
8,23_sep_18,5,wp,mear,5,4.5,NA,0.02,NA,0.01,NA,
8,23_sep_18,5,wp,mear,5,4,NA,0.09,NA,0.03,NA,
8,23_sep_18,5,wp,mear,5,4,NA,0.04,NA,0.02,NA,
8,23_sep_18,5,wp,mear,5,2,NA,0.01,NA,0.01,NA,
8,23_sep_18,5,wp,ch,3,30,NA,0.14,0.9,NA,NA,
8,23_sep_18,6,p,pore,25,105,2,NA,1.6,NA,0,
8,23_sep_18,6,p,pore,25,75,4.9,NA,2.3,NA,0,
8,23_sep_18,6,p,pore,25,53,2.7,NA,2.6,NA,0,
8,23_sep_18,6,p,pore,25,44,4,NA,2.1,NA,0,
8,23_sep_18,6,p,elre,25,32,1.7,NA,2,NA,0,
8,23_sep_18,6,p,elre,25,25,2.1,NA,1.7,NA,0,
8,23_sep_18,6,p,elre,25,24.5,1.2,NA,1.4,NA,0,
8,23_sep_18,6,p,elre,25,20,1.3,NA,1.4,NA,0,
8,23_sep_18,6,p,elre,25,18,2.9,NA,2.4,NA,0,
8,23_sep_18,6,p,pore,25,18,2.2,NA,2.2,NA,0,
8,23_sep_18,6,p,fear,20,39,29,NA,7.6,NA,NA,
8,23_sep_18,6,p,mear,10,23,2,NA,5.2,NA,NA,
8,23_sep_18,6,p,mear,10,11,1.4,NA,1,NA,NA,
8,23_sep_18,6,p,mear,10,11,1.9,NA,1.7,NA,NA,
8,23_sep_18,6,p,mear,10,10,1.4,NA,1.5,NA,NA,
8,23_sep_18,6,p,mear,10,9,3.5,NA,2.5,NA,NA,
8,23_sep_18,6,p,ni_p6_1,5,14,15.4,NA,11.5,NA,2,
8,23_sep_18,6,p,shar,4,18,3.2,NA,2.7,NA,NA,
8,23_sep_18,6,p,coar,4,15.5,1.5,NA,1.8,NA,1,
8,23_sep_18,6,p,coar,4,15.5,1.2,NA,1.5,NA,1,
8,23_sep_18,6,p,coar,4,13,1,NA,1.2,NA,1,
8,23_sep_18,6,p,coar,4,13,1.1,NA,NA,0.03,1,
8,23_sep_18,6,p,coar,4,13,2.2,NA,2.4,NA,1,
8,23_sep_18,6,p,shar,4,11.5,2.3,NA,2,NA,NA,
8,23_sep_18,6,p,shar,4,11,2.6,NA,3,NA,NA,
8,23_sep_18,6,p,shar,4,7,1,NA,1,NA,NA,
8,23_sep_18,6,p,shar,4,6.5,2.5,NA,2.8,NA,NA,
8,23_sep_18,6,p,veof,3,13,2,NA,2.3,NA,NA,
8,23_sep_18,6,p,veof,3,11,2.6,NA,2.4,NA,NA,
8,23_sep_18,6,p,gedi,3,4,NA,0.03,NA,0.05,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,6,p,gedi,3,3.5,NA,0.03,NA,0.03,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,6,p,gedi,3,3.5,NA,0.03,NA,0.03,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,6,p,gedi,3,2.5,NA,0.03,NA,0.03,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,6,p,gedi,3,2.5,NA,0.03,NA,0.03,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,6,p,melu,2,17,4.2,NA,2,NA,NA,
8,23_sep_18,6,p,ni_p6_2,1,6,3.9,NA,4,NA,NA,asteracea como una bellis con pinchos
8,23_sep_18,6,p,bepe,0.5,4,0.4,NA,0.4,NA,NA,
8,23_sep_18,7,c,ni_p7_1,40,27,1.8,NA,1.4,NA,NA,
8,23_sep_18,7,c,ni_p7_1,40,25,2,NA,1.7,NA,NA,
8,23_sep_18,7,c,ni_p7_1,40,23,1.8,NA,1.2,NA,NA,
8,23_sep_18,7,c,ni_p7_1,40,20,2,NA,1.2,NA,NA,
8,23_sep_18,7,c,ni_p7_1,40,18,1.4,NA,0.9,NA,NA,
8,23_sep_18,7,c,fear,15,33,46,NA,27,NA,0,
8,23_sep_18,7,c,coar,12,31,NA,0.16,1.6,NA,NA,
8,23_sep_18,7,c,coar,12,22,1.6,NA,2,NA,NA,
8,23_sep_18,7,c,coar,12,21,NA,0.12,1,NA,NA,
8,23_sep_18,7,c,coar,12,19,NA,0.06,NA,0.05,NA,
8,23_sep_18,7,c,coar,12,15,1,NA,1,NA,NA,
8,23_sep_18,7,c,plla,10,20,3.5,NA,2.5,NA,0,
8,23_sep_18,7,c,plla,10,14.5,5,NA,3.5,NA,0,
8,23_sep_18,7,c,plla,10,14,2.2,NA,1.8,NA,0,
8,23_sep_18,7,c,plla,10,12,3,NA,2,NA,0,
8,23_sep_18,7,c,elre,6,28,0.9,NA,0.7,NA,0,
8,23_sep_18,7,c,elre,6,25,0.9,NA,0.7,NA,0,
8,23_sep_18,7,c,elre,6,21,1,NA,0.7,NA,0,
8,23_sep_18,7,c,elre,6,19,1.2,NA,0.9,NA,0,
8,23_sep_18,7,c,elre,6,17,1.5,NA,1.2,NA,0,
8,23_sep_18,7,c,pore,4,9,NA,0.04,NA,0.02,NA,
8,23_sep_18,7,c,pore,4,7.5,NA,0.1,NA,0.07,NA,
8,23_sep_18,7,c,pore,4,7,NA,0.02,NA,0.01,NA,
8,23_sep_18,7,c,pore,4,4,NA,0.03,NA,0.03,NA,
8,23_sep_18,7,c,pore,4,3,NA,0.06,NA,0.05,NA,
8,23_sep_18,7,c,bepe,3,8,1,NA,1.1,NA,NA,
8,23_sep_18,7,c,gedi,1,9,1,NA,0.9,NA,NA,"teniamos puesto ranunculos y los cambaimos tdoso por gferanium, dudas, eran muy pequeños"
8,23_sep_18,8,w,elre,20,49,2.3,NA,1.9,NA,NA,
8,23_sep_18,8,w,elre,20,39,2.6,NA,2.1,NA,NA,
8,23_sep_18,8,w,elre,20,24,2.4,NA,1.8,NA,NA,
