sampling,date,plot,treatment,species_old,species,abundance,height,Cb,Db,Cm,Dm,category,OBS,ni-agrupado,familia
4,23_jul_11,5,wp,coar,coar,14,29,2,NA,0.8,NA,0,,,
4,23_jul_11,5,wp,coar,coar,14,28,2.5,NA,2,NA,0,,,
4,23_jul_11,5,wp,coar,coar,14,20,2,NA,1.8,NA,0,,,
4,23_jul_11,5,wp,coar,coar,14,17,3.5,NA,3.2,NA,0,,,
4,23_jul_11,5,wp,dagl,dagl,2,20,1.2,NA,0.8,NA,0,,,
4,23_jul_11,5,wp,dagl,dagl,2,19.5,2.5,NA,1.7,NA,0,,,
4,23_jul_11,5,wp,dagl,dagl,2,17,1.5,NA,1.3,NA,0,,,
4,23_jul_11,5,wp,elre,poaceae,25,29,0.8,NA,0.8,NA,NA,,,
4,23_jul_11,5,wp,elre,poaceae,25,25.5,1.5,NA,1.3,NA,NA,,,
4,23_jul_11,5,wp,elre,poaceae,25,24.5,2.5,NA,2,NA,NA,,,
4,23_jul_11,5,wp,elre,poaceae,25,24,1.8,NA,1,NA,NA,,,
4,23_jul_11,5,wp,elre,poaceae,25,22,1.5,NA,0.8,NA,NA,,,
4,23_jul_11,5,wp,fear,fear,9,23,7.5,NA,3,NA,NA,,,
4,23_jul_11,5,wp,fear,fear,9,22.5,9.5,NA,3,NA,NA,,,
4,23_jul_11,5,wp,fear,fear,9,14,2,NA,1.7,NA,NA,,,
4,23_jul_11,5,wp,fear,fear,9,13.5,5,NA,3.4,NA,NA,,,
4,23_jul_11,5,wp,fear,fear,9,8,2.3,NA,1.3,NA,NA,,,
4,23_jul_11,5,wp,plla,plla,8,27,6,NA,2.5,NA,NA,,,
4,23_jul_11,5,wp,plla,plla,8,26,4,NA,3,NA,NA,,,
4,23_jul_11,5,wp,plla,plla,8,11,2.5,NA,2.8,NA,NA,,,
4,23_jul_11,5,wp,poan,poaceae,6,27,2,NA,1.3,NA,NA,,,
4,23_jul_11,5,wp,poan,poaceae,6,26,2.5,NA,1.2,NA,NA,,,
4,23_jul_11,5,wp,poan,poaceae,6,24,1.2,NA,1,NA,NA,,,
4,23_jul_11,5,wp,poan,poaceae,6,22,1.9,NA,1,NA,NA,,,
4,23_jul_11,5,wp,poan,poaceae,6,18,1.8,NA,1,NA,NA,,,
4,23_jul_11,5,wp,shar,shar,4,10,1.2,NA,1,NA,NA,,,
5,23_jul_26,5,wp,coar,coar,20,43,3.6,NA,3,NA,NA,,,
5,23_jul_26,5,wp,coar,coar,20,39.5,3.5,NA,5.7,NA,NA,,,
5,23_jul_26,5,wp,coar,coar,20,28,2.6,NA,3.6,NA,NA,,,
5,23_jul_26,5,wp,coar,coar,20,23,2.4,NA,2.4,NA,NA,,,
5,23_jul_26,5,wp,coar,coar,20,12,1.5,NA,1.6,NA,NA,,,
5,23_jul_26,5,wp,elre,poaceae,30,31,1.1,NA,0.9,NA,NA,,,
5,23_jul_26,5,wp,elre,poaceae,30,29,1.1,NA,1,NA,NA,,,
5,23_jul_26,5,wp,elre,poaceae,30,25,1.1,NA,1.6,NA,NA,,,
5,23_jul_26,5,wp,elre,poaceae,30,22.5,1,NA,1,NA,NA,,,
5,23_jul_26,5,wp,elre,poaceae,30,22,1.6,NA,1.6,NA,NA,,,
5,23_jul_26,5,wp,fear,fear,8,16,4.8,NA,3,NA,NA,,,
5,23_jul_26,5,wp,fear,fear,8,15.5,9.4,NA,3.2,NA,NA,,,
5,23_jul_26,5,wp,fear,fear,8,13,1.8,NA,1.5,NA,NA,,,
5,23_jul_26,5,wp,fear,fear,8,12.5,9.5,NA,3.8,NA,NA,,,
5,23_jul_26,5,wp,fear,fear,8,9,4.4,NA,2.9,NA,NA,,,
5,23_jul_26,5,wp,ni_p5_1,poaceae,5,23,2.4,NA,1.5,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
5,23_jul_26,5,wp,ni_p5_1,poaceae,5,22,2.3,NA,2,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
5,23_jul_26,5,wp,ni_p5_1,poaceae,5,22,2.1,NA,1.4,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
5,23_jul_26,5,wp,ni_p5_1,poaceae,5,19,3,NA,1.8,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
5,23_jul_26,5,wp,ni_p5_1,poaceae,5,18,1.6,NA,1.1,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
5,23_jul_26,5,wp,plla,plla,15,30,5.2,NA,2.5,NA,NA,,,
5,23_jul_26,5,wp,plla,plla,15,30,4.1,NA,1.5,NA,NA,,,
5,23_jul_26,5,wp,plla,plla,15,24,3.5,NA,0.7,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,10,2,NA,2.2,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,10,1.1,NA,1.6,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,8.5,1.6,NA,1.8,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,8,1.9,NA,2.1,NA,NA,,,
5,23_jul_26,5,wp,shar,shar,5,7,1.7,NA,1.6,NA,NA,,,
6,23_aug_22,5,wp,coar,coar,15,39.5,3.2,NA,4.3,NA,0,,,
6,23_aug_22,5,wp,coar,coar,15,39.5,2,NA,2.5,NA,0,,,
6,23_aug_22,5,wp,coar,coar,15,35.5,2.5,NA,1.5,NA,0,,,
6,23_aug_22,5,wp,coar,coar,15,29,1.5,NA,2.5,NA,0,,,
6,23_aug_22,5,wp,coar,coar,15,23,2.2,NA,2.1,NA,0,,,
6,23_aug_22,5,wp,elre,poaceae,9,31,1.2,NA,1,NA,0,,,
6,23_aug_22,5,wp,elre,poaceae,9,28,0.8,NA,0.8,NA,0,,,
6,23_aug_22,5,wp,elre,poaceae,9,22,0.9,NA,1.1,NA,0,,,
6,23_aug_22,5,wp,elre,poaceae,9,22,1.7,NA,0.8,NA,0,,,
6,23_aug_22,5,wp,elre,poaceae,9,19,1.2,NA,1.1,NA,0,,,
6,23_aug_22,5,wp,fear,fear,10,22,10.5,NA,3,NA,NA,,,
6,23_aug_22,5,wp,fear,fear,10,16,10,NA,5,NA,NA,,,
6,23_aug_22,5,wp,fear,fear,10,15,4.8,NA,2.8,NA,NA,,,
6,23_aug_22,5,wp,fear,fear,10,10,7,NA,3,NA,NA,,,
6,23_aug_22,5,wp,fear,fear,10,6.5,6,NA,4.5,NA,NA,,,
6,23_aug_22,5,wp,ni_p5_1,poaceae,5,19,2.8,NA,1.1,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
6,23_aug_22,5,wp,ni_p5_1,poaceae,5,18,3.5,NA,1.1,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
6,23_aug_22,5,wp,ni_p5_1,poaceae,5,14,1.6,NA,1,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
6,23_aug_22,5,wp,plla,plla,5,31,3.5,NA,1.6,NA,NA,,,
6,23_aug_22,5,wp,plla,plla,5,30,5.5,NA,2.3,NA,NA,,,
6,23_aug_22,5,wp,plla,plla,5,24,4.5,NA,1.3,NA,NA,,,
7,23_sep_4,5,wp,coar,coar,30,40,2.1,NA,3,NA,NA,,,
7,23_sep_4,5,wp,coar,coar,30,40,3.5,NA,4,NA,NA,,,
7,23_sep_4,5,wp,coar,coar,30,34,2.5,NA,1.5,NA,NA,,,
7,23_sep_4,5,wp,coar,coar,30,24,1.5,NA,1.6,NA,NA,,,
7,23_sep_4,5,wp,coar,coar,30,14.5,1.5,NA,1.1,NA,NA,,,
7,23_sep_4,5,wp,elre,poaceae,10,27,1.2,NA,1.5,NA,0,,,
7,23_sep_4,5,wp,elre,poaceae,10,23,1,NA,1,NA,0,,,
7,23_sep_4,5,wp,elre,poaceae,10,21,1.1,NA,1,NA,0,,,
7,23_sep_4,5,wp,elre,poaceae,10,21,1.6,NA,1.4,NA,0,,,
7,23_sep_4,5,wp,elre,poaceae,10,20,1.7,NA,1.6,NA,0,,,
7,23_sep_4,5,wp,fear,fear,10,11,11,NA,4.2,NA,NA,,,
7,23_sep_4,5,wp,fear,fear,10,9,10.5,NA,3,NA,NA,,,
7,23_sep_4,5,wp,fear,fear,10,8,3.4,NA,2,NA,NA,,,
7,23_sep_4,5,wp,fear,fear,10,7.5,6.5,NA,3,NA,NA,,,
7,23_sep_4,5,wp,fear,fear,10,7,5.8,NA,4.2,NA,NA,,,
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,19,1.9,NA,1.4,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,18,2.3,NA,1.4,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,16,1.4,NA,1.1,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,9.5,1.4,NA,1.2,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,ni_p5_1,poaceae,8,9,1.5,NA,1.4,NA,0,dactylis?? graminiea de tallo plano,ni-3,poaceae
7,23_sep_4,5,wp,plla,plla,7,30,4,NA,1.5,NA,NA,,,
7,23_sep_4,5,wp,plla,plla,7,29,6.3,NA,1.8,NA,NA,,,
7,23_sep_4,5,wp,trre,trre,2,4,1.7,NA,1.5,NA,NA,,,
8,23_sep_18,5,wp,coar,coar,40,34,2,NA,1.8,NA,0,,,
8,23_sep_18,5,wp,coar,coar,40,29,1.5,NA,0.7,NA,0,,,
8,23_sep_18,5,wp,coar,coar,40,24,2.5,NA,1.4,NA,0,,,
8,23_sep_18,5,wp,coar,coar,40,22,2.5,NA,2,NA,0,,,
8,23_sep_18,5,wp,coar,coar,40,11,1.8,NA,1.5,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,24,1,NA,1.1,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,20,1.3,NA,1.5,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,19,1.3,NA,1,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,17,1.2,NA,1,NA,0,,,
8,23_sep_18,5,wp,elre,poaceae,15,17,0.9,NA,0.9,NA,0,,,
8,23_sep_18,5,wp,fear,fear,15,20,9,NA,4.5,NA,NA,,,
8,23_sep_18,5,wp,fear,fear,15,18,5.5,NA,4,NA,NA,,,
8,23_sep_18,5,wp,fear,fear,15,17,10.5,NA,5.5,NA,NA,,,
8,23_sep_18,5,wp,fear,fear,15,15,4.5,NA,3,NA,NA,,,
8,23_sep_18,5,wp,fear,fear,15,12,5.5,NA,3.5,NA,NA,,,
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,17,1.5,NA,1.3,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,15,2.5,NA,2,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,15,1.6,NA,1.4,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,14,2,NA,1.8,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,ni_p5_1,poaceae,8,13,1.5,NA,1.6,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
8,23_sep_18,5,wp,plla,plla,10,29,7,NA,3,NA,NA,,,
8,23_sep_18,5,wp,plla,plla,10,21,7,NA,3,NA,NA,,,
8,23_sep_18,5,wp,plla,plla,10,20,4,NA,1.5,NA,NA,,,
8,23_sep_18,5,wp,plla,plla,10,19,4,NA,3,NA,NA,,,
9,23_oct_4,5,wp,coar,coar,35,31,1.5,NA,2.5,NA,NA,,,
9,23_oct_4,5,wp,coar,coar,35,26,2.1,NA,2.5,NA,NA,,,
9,23_oct_4,5,wp,coar,coar,35,22,2.4,NA,2.5,NA,NA,,,
9,23_oct_4,5,wp,coar,coar,35,17,2.1,NA,2,NA,NA,,,
9,23_oct_4,5,wp,elre,poaceae,18,25,1.7,NA,2,NA,NA,,,
9,23_oct_4,5,wp,elre,poaceae,18,22.5,1.5,NA,1.5,NA,NA,,,
9,23_oct_4,5,wp,elre,poaceae,18,20,1.6,NA,1.8,NA,NA,,,
9,23_oct_4,5,wp,elre,poaceae,18,16.5,1,NA,1.2,NA,NA,,,
9,23_oct_4,5,wp,elre,poaceae,18,16,1.5,NA,1.5,NA,NA,,,
9,23_oct_4,5,wp,fear,fear,12,18,9.5,NA,6,NA,NA,,,
9,23_oct_4,5,wp,fear,fear,12,15,8.5,NA,3.5,NA,NA,,,
9,23_oct_4,5,wp,fear,fear,12,15,1.6,NA,1.4,NA,NA,,,
9,23_oct_4,5,wp,fear,fear,12,14,5.5,NA,2.8,NA,NA,,,
9,23_oct_4,5,wp,fear,fear,12,14,3.5,NA,2.1,NA,NA,,,
9,23_oct_4,5,wp,ni_p5_1,poaceae,13,18.5,1.5,NA,1.5,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
9,23_oct_4,5,wp,ni_p5_1,poaceae,13,18,1.6,NA,1.4,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
9,23_oct_4,5,wp,ni_p5_1,poaceae,13,18,1.4,NA,1.1,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
9,23_oct_4,5,wp,ni_p5_1,poaceae,13,17.5,1.1,NA,0.9,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
9,23_oct_4,5,wp,ni_p5_1,poaceae,13,16,2.2,NA,2.5,NA,NA,dactylis?? graminiea de tallo plano,ni-3,poaceae
9,23_oct_4,5,wp,plla,plla,10,23,6.5,NA,3,NA,NA,,,
9,23_oct_4,5,wp,plla,plla,10,20,4,NA,2,NA,NA,,,
9,23_oct_4,5,wp,plla,plla,10,10,1.9,NA,1.6,NA,NA,,,
9,23_oct_4,5,wp,plla,plla,10,8,2.3,NA,2.4,NA,NA,,,
14,24_apr_19,12,wp,rapa,rapa,60,28,1.8,NA,1.5,NA,,,,
14,24_apr_19,12,wp,rapa,rapa,60,24,4.2,NA,2.6,NA,,,,
14,24_apr_19,12,wp,rapa,rapa,60,33,3.4,NA,3,NA,,,,
14,24_apr_19,12,wp,rapa,rapa,60,29,4,NA,3.5,NA,,,,
14,24_apr_19,12,wp,rapa,rapa,60,31,1.7,NA,1.3,NA,,,,
15,24_may_10,12,wp,rapa,rapa,60,53,2.3,NA,2.7,NA,,,,
15,24_may_10,12,wp,rapa,rapa,60,64,2.6,NA,2.8,NA,,,,
15,24_may_10,12,wp,rapa,rapa,60,68,2.3,NA,3.2,NA,,,,
15,24_may_10,12,wp,rapa,rapa,60,48,2.1,NA,2.1,NA,,,,
15,24_may_10,12,wp,rapa,rapa,60,55,2.3,NA,2.3,NA,,,,
16,24_may_31,12,wp,rapa,rapa,60,84,2,NA,2.4,NA,,,,
16,24_may_31,12,wp,rapa,rapa,60,85,1.1,NA,1.3,NA,,,,
16,24_may_31,12,wp,rapa,rapa,60,59,1.2,NA,1.3,NA,,,,
16,24_may_31,12,wp,rapa,rapa,60,78,1.8,NA,2.2,NA,,,,
16,24_may_31,12,wp,rapa,rapa,60,108,3.2,NA,4,NA,,,,
12,18_mar_4,12,wp,shar,shar,1,NA,NA,NA,NA,NA,,,,
12,18_mar_4,12,wp,to,tosp,1,NA,NA,NA,NA,NA,,,,
13,24_apr_5,12,wp,to,tosp,1,23.5,1.9,NA,1.5,NA,,,,
13,24_apr_5,12,wp,to,tosp,1,29,2.8,NA,2.8,NA,,,,
14,24_apr_19,12,wp,to,tosp,3,24,2.9,NA,2.5,NA,,,,
15,24_may_9,13,wp,poaceae,poaceae,6,66,11.2,NA,8.4,NA,,,,
15,24_may_9,13,wp,poaceae,poaceae,6,55,1.8,NA,1.9,NA,,,,
15,24_may_9,13,wp,poaceae,poaceae,6,51,1.7,NA,1.6,NA,,,,
15,24_may_9,13,wp,poaceae,poaceae,6,17,1,NA,1,NA,,,,
15,24_may_9,13,wp,gedi,gedi,20,79,33,NA,44,NA,,,,
15,24_may_9,13,wp,gemo,gemo,3,63,33,NA,30,NA,,,,
15,24_may_9,13,wp,gemo,gemo,3,77,8.7,NA,6.9,NA,,,,
15,24_may_9,13,wp,mear,mear,11,61.5,1,NA,2.6,NA,,,,
15,24_may_9,13,wp,mear,mear,11,79,1.9,NA,3.3,NA,,,,
15,24_may_9,13,wp,mear,mear,11,61,1.5,NA,2.3,NA,,,,
15,24_may_9,13,wp,mear,mear,11,38,2,NA,2.7,NA,,,,
15,24_may_9,13,wp,shar,shar,3,78,1.7,NA,2.8,NA,,,,
15,24_may_9,13,wp,shar,shar,3,68,1.4,NA,1.8,NA,,,,
15,24_may_9,13,wp,shar,shar,3,77,1.1,NA,2,NA,,,,
15,24_may_9,13,wp,rapa,rapa,14,32,1.5,NA,2,NA,,,,
15,24_may_9,13,wp,rapa,rapa,14,30,1.4,NA,1.6,NA,,,,
15,24_may_9,13,wp,valo,valo,2,44,1.3,NA,1.7,NA,,,,
15,24_may_9,13,wp,plla,plla,20,99,24.5,NA,22,NA,,,,
15,24_may_9,13,wp,plla,plla,20,39,5.6,NA,4.5,NA,,,,
15,24_may_9,13,wp,plla,plla,20,88.5,12.5,NA,9.4,NA,,,,
15,24_may_9,13,wp,plla,plla,20,44,2.5,NA,2.6,NA,,,,
15,24_may_9,13,wp,plla,plla,20,45,3.7,NA,4.2,NA,,,,
15,24_may_9,14,c,rabu,rabu,5,41,1.4,NA,1.7,NA,,,,
15,24_may_9,14,c,rabu,rabu,5,38.5,1.6,NA,1.3,NA,,,,
15,24_may_9,14,c,bepe,bepe,1,8.5,3,NA,3.3,NA,,,,
15,24_may_9,14,c,plla,plla,1,18,4.8,NA,6.1,NA,,,,
15,24_may_9,14,c,poaceae,poaceae,35,67,2.7,NA,2.3,NA,,,,
15,24_may_9,14,c,poaceae,poaceae,35,63.5,2.1,NA,2.7,NA,,,,
15,24_may_9,14,c,poaceae,poaceae,35,63,6.8,NA,6.7,NA,,,,
15,24_may_9,14,c,poaceae,poaceae,35,62,1.7,NA,1.8,NA,,,,
15,24_may_9,14,c,poaceae,poaceae,35,47,2,NA,2.4,NA,,,,
15,24_may_9,14,c,poaceae,poaceae,35,65,3.4,NA,3,NA,,,,
15,24_may_9,14,c,poaceae,poaceae,35,42,2.7,NA,2.3,NA,,,,
0,23_may_4,6,p,coar,coar,1,24,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,dagl,dagl,8,41,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,dagl,dagl,8,40,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,fear,fear,50,65,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,59,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,55,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,49,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,47,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,44,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,41,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,41,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,39,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,39,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,34,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,fear,fear,50,31,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,gedi,gedi,8,17,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,gedi,gedi,8,16,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,gedi,gedi,8,15,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,gedi,gedi,8,10,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,mear,mear,3,23,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,mear,mear,3,22,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,pore,pore,8,44,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,pore,pore,8,16,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,pore,pore,8,15,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,pore,pore,8,12,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,rapa,rapa,15,20,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,rapa,rapa,15,16,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,rapa,rapa,15,15,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,rapa,rapa,15,14,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,rapa,rapa,15,14,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,rapa,rapa,15,13,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,rapa,rapa,15,8,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,shar,shar,6,23,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,shar,shar,6,22,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,shar,shar,6,19,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,shar,shar,6,16,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,tosp,tosp,2,19,NA,NA,NA,NA,NA,tono,,
0,23_may_4,6,p,tosp,tosp,2,17,NA,NA,NA,NA,NA,tono,,
0,23_may_4,6,p,trdu,trdu,1,24,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,vepe,vepe,1,26,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,vepe,vepe,1,12,NA,NA,NA,NA,NA,,,
0,23_may_4,6,p,visa,visa,10,34,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,visa,visa,10,29,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,visa,visa,10,29,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,visa,visa,10,27,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,visa,visa,10,25,NA,NA,NA,NA,0,,,
0,23_may_4,6,p,visa,visa,10,25,NA,NA,NA,NA,0,,,
14,24_apr_16,4,wp,to,tosp,5,26,3.1,NA,2.2,NA,,,,
10,23_oct_16,6,p,coar,coar,4,18,1,NA,1.5,NA,NA,,,
10,23_oct_16,6,p,coar,coar,4,14,3,NA,2.5,NA,NA,,,
10,23_oct_16,6,p,coar,coar,4,14,0.8,NA,0.9,NA,NA,,,
10,23_oct_16,6,p,elre,poaceae,20,24,3,NA,2.1,NA,NA,,,
10,23_oct_16,6,p,elre,poaceae,20,18,1.5,NA,1,NA,NA,,,
10,23_oct_16,6,p,elre,poaceae,20,17,2,NA,1.5,NA,NA,,,
10,23_oct_16,6,p,fear,fear,12,47,33.5,NA,14,NA,0,,,
10,23_oct_16,6,p,gedi,gedi,1,7,0.9,NA,0.7,NA,NA,,,
10,23_oct_16,6,p,gedi,gedi,1,5.5,0.7,NA,0.6,NA,NA,,,
10,23_oct_16,6,p,gedi,gedi,1,2,0.9,NA,0.6,NA,NA,,,
10,23_oct_16,6,p,pore,pore,25,106,1.5,NA,2.4,NA,NA,,,
10,23_oct_16,6,p,pore,pore,25,90,4,NA,2.6,NA,NA,,,
10,23_oct_16,6,p,pore,pore,25,87,2,NA,1.7,NA,NA,,,
10,23_oct_16,6,p,pore,pore,25,52,2,NA,1.2,NA,NA,,,
10,23_oct_16,6,p,pore,pore,25,10,1.5,NA,2.5,NA,NA,,,
10,23_oct_16,6,p,shar,shar,6,19,3,NA,2.5,NA,NA,,,
10,23_oct_16,6,p,shar,shar,6,16,1.5,NA,1.1,NA,NA,,,
10,23_oct_16,6,p,trre,trre,1,7,1.4,NA,0.9,NA,0,,,
15,24_may_9,14,c,libi,libi,1,68,0.9,NA,1.1,NA,,,,
11,23_nov_13,6,p,bepe,bepe,1,6.5,1.5,NA,1.8,NA,,,,
11,23_nov_13,6,p,bepe,bepe,1,5,0.6,NA,0.6,NA,,,,
11,23_nov_13,6,p,bepe,bepe,1,3.5,0.6,NA,0.6,NA,,,,
11,23_nov_13,6,p,elre,poaceae,15,28,3,NA,3.5,NA,,,,
11,23_nov_13,6,p,elre,poaceae,15,21,1.4,NA,1.2,NA,,,,
11,23_nov_13,6,p,elre,poaceae,15,21,1.5,NA,1.8,NA,,,,
11,23_nov_13,6,p,elre,poaceae,15,19,1,NA,1,NA,,,,
11,23_nov_13,6,p,elre,poaceae,15,15.5,1.6,NA,1.4,NA,,,,
11,23_nov_13,6,p,fear,fear,14,45,44,NA,10.5,NA,,,,
11,23_nov_13,6,p,gedi,gedi,10,8,1.1,NA,1.2,NA,,,,
11,23_nov_13,6,p,gedi,gedi,10,8,1.9,NA,1.4,NA,,,,
11,23_nov_13,6,p,gedi,gedi,10,7.5,2.3,NA,1.9,NA,,,,
11,23_nov_13,6,p,gedi,gedi,10,6.5,1.7,NA,1.6,NA,,,,
11,23_nov_13,6,p,mear,mear,14,13,1.1,NA,1.2,NA,,,,
11,23_nov_13,6,p,mear,mear,14,7.5,1.7,NA,1.6,NA,,,,
11,23_nov_13,6,p,melu,melu,2,39,5,NA,1.6,NA,,,,
15,24_may_9,14,c,libi,libi,1,70,1.3,NA,1.3,NA,,,,
15,24_may_9,14,c,shar,shar,2,17,0.9,NA,1.2,NA,,,,
11,23_nov_13,6,p,plla,plla,1,7,1.2,NA,1.7,NA,,,,
11,23_nov_13,6,p,pore,pore,16,98.5,1.4,NA,1.6,NA,,,,
11,23_nov_13,6,p,pore,pore,16,91,3.6,NA,2,NA,,,,
11,23_nov_13,6,p,pore,pore,16,11,1.3,NA,1.7,NA,,,,
11,23_nov_13,6,p,pore,pore,16,10,1.2,NA,1.1,NA,,,,
11,23_nov_13,6,p,shar,shar,8,19.5,2.5,NA,2.3,NA,,,,
11,23_nov_13,6,p,shar,shar,8,17.5,1.7,NA,3.2,NA,,,,
11,23_nov_13,6,p,shar,shar,8,9,1.2,NA,1.9,NA,,,,
11,23_nov_13,6,p,trre,trre,2,7.5,1.8,NA,1.2,NA,,,,
11,23_nov_13,6,p,veof,veof,1,18,1.6,NA,1.5,NA,,,,
11,23_nov_13,6,p,veof,veof,1,12,1.3,NA,1.4,NA,,,,
11,23_nov_13,6,p,veof,veof,1,5.5,1.3,NA,2.1,NA,,,,
11,23_nov_13,6,p,vepe,vepe,3,6,1.4,NA,2,NA,,,,
11,23_nov_13,6,p,vepe,vepe,3,5,1,NA,1.9,NA,,,,
11,23_nov_13,6,p,visa,visa,5,9,0.9,NA,1.1,NA,,,,
15,24_may_9,14,c,dagl,dagl,8,76,31.1,NA,17,NA,,,,
15,24_may_9,14,c,fear,fear,7,78,13.2,NA,9.8,NA,,,,
15,24_may_9,14,c,valo,valo,3,24,2,NA,1.8,NA,,,,
15,24_may_9,10,p,asteraceae,cisp,25,55,74,NA,86,NA,,,,
15,24_may_9,10,p,asteraceae,cisp,25,40,17,NA,24,NA,,,,
15,24_may_7,4,wp,asteraceae,cisp,12,71,24,NA,42,NA,,,,
15,24_may_10,6,p,asteraceae,cisp,6,33,51,NA,8.6,NA,,,,
15,24_may_9,10,p,asteraceae,hysp,2,23,2.5,NA,2,NA,,,,
15,24_may_9,10,p,asteraceae,hysp,2,22.5,1.5,NA,1.8,NA,,,,
15,24_may_9,10,p,asteraceae,hysp,2,15.5,2.3,NA,2.8,NA,,,,
15,24_may_9,10,p,asteraceae,hysp,2,26.5,2.5,NA,3.7,NA,,,,
15,24_may_9,10,p,asteraceae,hysp,2,27,2.4,NA,2.7,NA,,,,
